world,charter,rep,version_id,turn,html_bytes,n_drawable,paintable,n_svg,n_div,n_canvas,animated,distinct_colors
nihilist-r2,nihilist,r2,22,191,1481,2,1,0,1,0,1,1063
nihilist-r2,nihilist,r2,23,201,1481,2,1,0,1,0,1,1102
nihilist-r2,nihilist,r2,24,203,1491,2,1,0,1,0,1,3692
nihilist-r2,nihilist,r2,25,203,1391,2,1,0,1,0,1,1588
nihilist-r2,nihilist,r2,26,206,1500,2,1,0,1,0,1,1023
nihilist-r2,nihilist,r2,27,208,1627,2,1,0,2,0,1,1233
nihilist-r2,nihilist,r2,28,208,1498,2,1,0,1,0,1,3689
nihilist-r2,nihilist,r2,29,208,1603,2,1,0,1,0,1,2131
nihilist-r2,nihilist,r2,30,241,1512,2,1,0,1,0,1,3787
nihilist-r3,nihilist,r3,1,0,877,2,1,0,1,0,0,801
nihilist-r3,nihilist,r3,2,0,878,2,1,0,1,0,0,876
nihilist-r3,nihilist,r3,3,0,877,2,1,0,1,0,0,862
nihilist-r3,nihilist,r3,4,0,876,2,1,0,1,0,0,825
nihilist-r3,nihilist,r3,5,54,1195,2,1,0,1,0,1,956
nihilist-r3,nihilist,r3,6,55,1165,2,1,0,1,0,1,1100
nihilist-r3,nihilist,r3,7,56,1822,2,1,0,5,0,1,1059
nihilist-r3,nihilist,r3,8,59,2313,2,1,0,6,0,1,957
nihilist-r3,nihilist,r3,9,61,1192,2,1,0,1,0,1,1058
nihilist-r3,nihilist,r3,10,62,1969,2,1,0,5,0,1,1212
nihilist-r3,nihilist,r3,11,69,2428,2,1,0,6,0,1,1279
nihilist-r3,nihilist,r3,12,70,1183,2,1,0,1,0,1,1080
nihilist-r3,nihilist,r3,13,73,1196,2,1,0,1,0,1,1095
nihilist-r3,nihilist,r3,14,73,1210,2,1,0,1,0,1,1136
nihilist-r3,nihilist,r3,15,75,2932,2,1,0,9,0,1,1333
nihilist-r3,nihilist,r3,16,78,1261,2,1,0,1,0,1,1955
nihilist-r3,nihilist,r3,17,86,1230,2,1,0,1,0,1,1082
nihilist-r3,nihilist,r3,18,86,3272,2,1,0,10,0,1,1521
nihilist-r3,nihilist,r3,19,88,1283,2,1,0,1,0,1,2153
nihilist-r3,nihilist,r3,20,89,2604,2,1,0,8,0,1,1011
nihilist-r3,nihilist,r3,21,90,1248,2,1,0,1,0,1,1088
nihilist-r3,nihilist,r3,22,93,2643,2,1,0,8,0,1,1042
nihilist-r3,nihilist,r3,23,95,1306,2,1,0,1,0,1,2255
nihilist-r3,nihilist,r3,24,95,1760,2,1,0,2,0,1,1610
nihilist-r3,nihilist,r3,25,96,3708,2,1,0,11,0,1,1660
nihilist-r3,nihilist,r3,26,99,1477,3,1,0,1,0,1,2523
nihilist-r3,nihilist,r3,27,99,2652,2,1,0,8,0,1,1047
nihilist-r3,nihilist,r3,28,101,4005,3,1,0,11,0,1,1713
nihilist-r3,nihilist,r3,29,103,1655,4,1,0,1,0,1,2788
nihilist-r3,nihilist,r3,30,103,2918,2,1,0,9,0,1,1518
nihilist-r3,nihilist,r3,31,104,2242,2,1,0,3,0,1,2071
nihilist-r3,nihilist,r3,32,105,4358,4,1,0,11,0,1,1713
nihilist-r3,nihilist,r3,33,107,1846,5,1,0,1,0,1,3152
nihilist-r3,nihilist,r3,34,107,3091,2,1,0,10,0,1,1715
nihilist-r3,nihilist,r3,35,109,2742,2,1,0,4,0,1,2375
nihilist-r3,nihilist,r3,36,109,4682,5,1,0,11,0,1,1687
nihilist-r3,nihilist,r3,37,112,3259,2,1,0,11,0,1,2017
nihilist-r3,nihilist,r3,38,117,5050,6,1,0,11,0,1,1686
nihilist-r3,nihilist,r3,39,121,5046,6,1,0,11,0,1,1704
nihilist-r3,nihilist,r3,40,124,5395,7,1,0,11,0,1,1682
nihilist-r3,nihilist,r3,41,126,3255,2,1,0,5,0,1,2721
nihilist-r3,nihilist,r3,42,127,3431,2,1,0,12,0,1,2248
nihilist-r3,nihilist,r3,43,133,5571,7,1,0,11,0,1,1996
nihilist-r3,nihilist,r3,44,135,3405,2,1,0,13,0,1,2665
nihilist-r3,nihilist,r3,45,136,3775,2,1,0,6,0,1,2709
nihilist-r3,nihilist,r3,46,153,3526,2,1,0,14,0,1,2935
nihilist-r3,nihilist,r3,47,157,3667,2,1,0,14,0,1,3124
nihilist-r3,nihilist,r3,48,158,2032,6,1,0,1,0,1,3537
nihilist-r3,nihilist,r3,49,159,3816,2,1,0,6,0,1,3057
